Date,FRM,VIX,SRISK,GT
05/04/2007,0.014757987,13.23,312522.623009,2.9282434360141
09/04/2007,0.014146442,13.14,313659.072278,3.01015697860554
10/04/2007,0.014072639,12.68,314199.739179,3.05002884895153
11/04/2007,0.013979982,13.49,320423.139735,3.05792625602787
12/04/2007,0.014095374,12.71,319351.840991,3.04405092199046
13/04/2007,0.014167803,12.2,320218.340756,3.01860456899517
16/04/2007,0.013832889,11.98,306156.234781,2.9917500957798
17/04/2007,0.013952176,12.14,317115.720607,2.97115434472914
18/04/2007,0.014220876,12.42,311914.505425,2.96051627659772
19/04/2007,0.013886698,12.54,313592.616155,2.96318169074674
20/04/2007,0.013651348,12.07,307661.209112,2.98249638653738
23/04/2007,0.013700321,13.04,310663.027196,3.02129146877353
24/04/2007,0.013765459,13.12,297407.51226,3.06973355882782
25/04/2007,0.013602636,13.21,289839.899371,3.10484785954256
26/04/2007,0.013823974,12.79,295944.010786,3.10304945131708
27/04/2007,0.013520695,12.45,295599.442972,3.04075341455075
30/04/2007,0.014029284,14.22,299110.393569,2.89716523526254
01/05/2007,0.014091962,13.51,293147.281714,2.68625816065926
02/05/2007,0.013645159,13.08,291762.48532,2.44559423812842
03/05/2007,0.013956095,13.09,288724.269685,2.21318412112973
04/05/2007,0.014099019,12.91,287005.53165,2.0270384631229
07/05/2007,0.013877109,13.15,287394.295072,1.91981467570644
08/05/2007,0.013644344,13.21,288888.569312,1.88581779059104
09/05/2007,0.013605667,12.88,274415.586535,1.90262603840564
10/05/2007,0.014082365,13.6,284978.580851,1.94774817607544
11/05/2007,0.01419374,12.95,243940.96181,1.99869296052563
14/05/2007,0.014442948,13.96,248570.457631,2.03625061998956
15/05/2007,0.014179298,14.01,250877.213931,2.05550261348698
16/05/2007,0.014595522,13.5,248899.976852,2.05541995285606
17/05/2007,0.014346318,13.51,252048.820098,2.03497373135461
18/05/2007,0.014441677,12.76,249098.202307,1.99314602651511
21/05/2007,0.01426913,13.3,249816.330248,1.93558468738288
22/05/2007,0.014299948,13.06,248462.424769,1.8859010732265
23/05/2007,0.01419907,13.24,249980.087549,1.87070205408963
24/05/2007,0.014235681,14.08,256951.760046,1.91659450001591
25/05/2007,0.014282612,13.34,253751.079586,2.04984528357933
29/05/2007,0.014488416,13.53,252476.420258,2.26944232064183
30/05/2007,0.013888044,12.83,251616.567499,2.52757447044423
31/05/2007,0.013836468,13.05,260104.91337,2.77182638513585
01/06/2007,0.013387785,12.78,258358.614572,2.94978271686602
04/06/2007,0.013460045,13.29,261050.225101,3.01024926851567
05/06/2007,0.013631618,13.63,263639.531691,2.93663308589912
06/06/2007,0.013626711,14.87,265308.495597,2.75100268279046
07/06/2007,0.01422997,17.059999,257259.23704,2.47746290380368
08/06/2007,0.014494578,14.84,242813.706279,2.14011859355276
11/06/2007,0.014108859,14.71,241642.381127,1.76457422963739
12/06/2007,0.013976151,16.67,248758.359467,1.39723303474754
13/06/2007,0.013392477,14.73,232532.927472,1.09970965772965
